location_id,admin1,months_seen,months_expected,avg_conflict,has_market,gap
SO_OODWEYNE,Togdheer,1,6.835098059018721,0.08333333333333333,0,-5.835098059018721
SO_BULO_BURTO,Hiiraan,4,9.47141335874452,7.583333333333333,1,-5.47141335874452
SO_BADHAADHE,Jubbada Hoose,3,8.205771997300108,5.416666666666667,0,-5.205771997300108
SO_TALEEX,Sool,2,7.01350461798364,0.0,1,-5.01350461798364
SO_CEEL_DHEER,Galguduud,3,7.80908711909856,8.416666666666666,0,-4.80908711909856
SO_CEEL_BUUR,Galguduud,1,5.71384674799332,1.9166666666666667,0,-4.71384674799332
SO_XARARDHEERE,Mudug,3,7.698534551680273,5.833333333333333,0,-4.698534551680273
SO_CEEL_WAAQ,Gedo,6,10.387937443157474,2.1666666666666665,1,-4.387937443157474
SO_BARAAWE,Shabeellaha Hoose,2,6.226529818155607,5.916666666666667,0,-4.226529818155607
SO_CADALE,Shabeellaha Dhexe,3,7.048813917085177,0.9166666666666666,1,-4.048813917085177
SO_CEEL_BARDE,Bakool,2,5.847264417010702,0.75,1,-3.8472644170107024
SO_QANSAX_DHEERE,Bay,5,8.612198237896237,3.8333333333333335,1,-3.612198237896237
SO_CEEL_AFWEIN,Sanaag,4,7.443299577504956,0.5833333333333334,0,-3.4432995775049564
SO_DIINSOOR,Bay,6,9.265145344948456,5.75,1,-3.265145344948456
SO_AADAN,Shabeellaha Dhexe,2,5.168711693659857,4.083333333333333,0,-3.1687116936598567
SO_BANDER_BEYLA,Bari,0,3.0878911975131933,0.0,0,-3.0878911975131933
SO_BURTINLE,Nugaal,6,8.986919533744153,0.25,1,-2.986919533744153
SO_RAB_DHUURE,Bakool,3,5.700768958316701,0.5833333333333334,1,-2.7007689583167007
SO_BELET_XAAWO,Gedo,8,10.356244008044905,1.9166666666666667,1,-2.3562440080449054
SO_KUNTUWAARAY,Shabeellaha Hoose,1,3.308789278902135,0.3333333333333333,0,-2.308789278902135
SO_BUAALE,Jubbada Dhexe,1,3.160301017317932,0.25,0,-2.160301017317932
SO_LUGHAYA,Awdal,1,2.596923766909042,0.16666666666666666,0,-1.596923766909042
SO_ZEYLAC,Awdal,1,2.455852510234729,0.0,0,-1.4558525102347288
SO_ISKUSHUBAN,Bari,2,3.440091622537934,0.3333333333333333,0,-1.4400916225379339
SO_XUDUN,Sool,6,7.01851752038715,0.0,1,-1.0185175203871504
SO_BERBERA,Woqooyi Galbeed,9,9.8778889024393,0.0,1,-0.8778889024393006
SO_HOBYO,Mudug,8,8.841354049089444,1.5833333333333333,1,-0.8413540490894444
SO_QANDALA,Bari,3,3.7697993239362764,0.6666666666666666,0,-0.7697993239362764
SO_SAAKOW,Jubbada Dhexe,3,3.4285017710645174,0.6666666666666666,0,-0.42850177106451737
SO_JARIIBAN,Mudug,5,5.220885090601287,0.5833333333333334,0,-0.22088509060128736
SO_CALAWLA,Bari,3,3.2070140475951643,0.16666666666666666,0,-0.20701404759516429
SO_SABLALE,Shabeellaha Hoose,3,3.0194217000063928,0.0,0,-0.01942170000639276
SO_QORYOOLEY,Shabeellaha Hoose,7,6.877843873647922,7.75,0,0.12215612635207762
SO_GARBAHAARAY,Gedo,8,7.869096539975638,2.0833333333333335,0,0.1309034600243617
SO_CEERIGAABO,Sanaag,11,10.694631626754623,4.583333333333333,1,0.30536837324537736
SO_HARGEYSA,Woqooyi Galbeed,11,10.637196443743308,1.8333333333333333,1,0.3628035562566918
SO_GABILEY,Woqooyi Galbeed,8,7.484914653817393,0.16666666666666666,0,0.515085346182607
SO_BUUHOODLE,Togdheer,9,8.3500687657056,2.5,0,0.6499312342943995
SO_LUUQ,Gedo,11,10.288810798185482,2.5833333333333335,1,0.7111892018145181
SO_BURCO,Togdheer,11,10.098800180240122,1.1666666666666667,1,0.9011998197598778
SO_WANLA_WEYN,Shabeellaha Hoose,6,5.024261799744805,2.8333333333333335,0,0.9757382002551953
SO_KISMAAYO,Jubbada Hoose,12,10.99625077979889,10.916666666666666,1,1.0037492202011098
SO_EYL,Nugaal,10,8.958821659707745,0.25,1,1.0411783402922552
SO_AFMADOW,Jubbada Hoose,12,10.572375087030167,6.416666666666667,1,1.4276249129698328
SO_BAYDHABA,Bay,12,10.564399748361051,20.25,1,1.4356002516389488
SO_BORAMA,Awdal,8,6.50033479835269,1.3333333333333333,1,1.4996652016473098
SO_BAKI,Awdal,4,2.446888924503541,0.0,0,1.5531110754964592
SO_TIYEEGLOW,Bakool,4,2.4393850228683185,0.16666666666666666,0,1.5606149771316815
SO_LAAS_CAANOOD,Sool,10,8.267625001276617,1.3333333333333333,1,1.7323749987233832
SO_WAJID,Bakool,7,5.068998976623871,4.666666666666667,0,1.9310010233761288
