location_id,admin1,months_seen,months_expected,avg_conflict,has_market,gap
SO_OODWEYNE,Togdheer,1,6.836839726539334,0.08333333333333333,0,-5.836839726539334
SO_BULO_BURTO,Hiiraan,4,9.470328719471539,7.583333333333333,1,-5.470328719471539
SO_BADHAADHE,Jubbada Hoose,3,8.205902142498843,5.416666666666667,0,-5.205902142498843
SO_TALEEX,Sool,2,7.015729585876311,0.0,1,-5.015729585876311
SO_CEEL_DHEER,Galguduud,3,7.804945901188374,8.416666666666666,0,-4.804945901188374
SO_CEEL_BUUR,Galguduud,1,5.71460529151553,1.9166666666666667,0,-4.71460529151553
SO_XARARDHEERE,Mudug,3,7.6944905823314915,5.833333333333333,0,-4.6944905823314915
SO_CEEL_WAAQ,Gedo,6,10.387780413927302,2.1666666666666665,1,-4.3877804139273024
SO_BARAAWE,Shabeellaha Hoose,2,6.207700287319343,5.916666666666667,0,-4.207700287319343
SO_CADALE,Shabeellaha Dhexe,3,7.053186827122147,0.9166666666666666,1,-4.053186827122147
SO_CEEL_BARDE,Bakool,2,5.850895393433369,0.75,1,-3.850895393433369
SO_QANSAX_DHEERE,Bay,5,8.61294765475404,3.8333333333333335,1,-3.6129476547540396
SO_CEEL_AFWEIN,Sanaag,4,7.44072592153475,0.5833333333333334,0,-3.4407259215347503
SO_DIINSOOR,Bay,6,9.264408106688675,5.75,1,-3.264408106688675
SO_AADAN,Shabeellaha Dhexe,2,5.169050982622062,4.083333333333333,0,-3.1690509826220623
SO_BANDER_BEYLA,Bari,0,3.0893063105494902,0.0,0,-3.0893063105494902
SO_BURTINLE,Nugaal,6,8.987606830428048,0.25,1,-2.9876068304280476
SO_RAB_DHUURE,Bakool,3,5.7037374112819,0.5833333333333334,1,-2.7037374112819004
SO_BELET_XAAWO,Gedo,8,10.357159592464187,1.9166666666666667,1,-2.3571595924641873
SO_KUNTUWAARAY,Shabeellaha Hoose,1,3.2979831393050585,0.3333333333333333,0,-2.2979831393050585
SO_BUAALE,Jubbada Dhexe,1,3.159995627824418,0.25,0,-2.159995627824418
SO_LUGHAYA,Awdal,1,2.6006199604237046,0.16666666666666666,0,-1.6006199604237046
SO_ZEYLAC,Awdal,1,2.458919147797526,0.0,0,-1.458919147797526
SO_ISKUSHUBAN,Bari,2,3.4415411172106554,0.3333333333333333,0,-1.4415411172106554
SO_XUDUN,Sool,6,7.020328529403704,0.0,1,-1.020328529403704
SO_BERBERA,Woqooyi Galbeed,9,9.880335980968917,0.0,1,-0.8803359809689173
SO_HOBYO,Mudug,8,8.84259251536251,1.5833333333333333,1,-0.8425925153625098
SO_QANDALA,Bari,3,3.7693389617314312,0.6666666666666666,0,-0.7693389617314312
SO_SAAKOW,Jubbada Dhexe,3,3.429381418648147,0.6666666666666666,0,-0.42938141864814705
SO_JARIIBAN,Mudug,5,5.223872352196104,0.5833333333333334,0,-0.22387235219610435
SO_CALAWLA,Bari,3,3.2081072394662407,0.16666666666666666,0,-0.20810723946624066
SO_SABLALE,Shabeellaha Hoose,3,3.122767112000545,0.08333333333333333,0,-0.12276711200054491
SO_GARBAHAARAY,Gedo,8,7.868634146550373,2.0833333333333335,0,0.13136585344962715
SO_QORYOOLEY,Shabeellaha Hoose,7,6.8579915058437715,7.75,0,0.14200849415622852
SO_CEERIGAABO,Sanaag,11,10.69322429732177,4.583333333333333,1,0.3067757026782303
SO_HARGEYSA,Woqooyi Galbeed,11,10.635943591736453,1.8333333333333333,1,0.3640564082635471
SO_GABILEY,Woqooyi Galbeed,8,7.483720427294631,0.16666666666666666,0,0.5162795727053693
SO_BUUHOODLE,Togdheer,9,8.349396548858214,2.5,0,0.6506034511417855
SO_LUUQ,Gedo,11,10.288674934773125,2.5833333333333335,1,0.711325065226875
SO_BURCO,Togdheer,11,10.099386321298697,1.1666666666666667,1,0.900613678701303
SO_WANLA_WEYN,Shabeellaha Hoose,6,5.010172378537779,2.8333333333333335,0,0.9898276214622213
SO_KISMAAYO,Jubbada Hoose,12,10.995546632555648,10.916666666666666,1,1.004453367444352
SO_EYL,Nugaal,10,8.959592000760884,0.25,1,1.0404079992391164
SO_AFMADOW,Jubbada Hoose,12,10.572019446428511,6.416666666666667,1,1.427980553571489
SO_BAYDHABA,Bay,12,10.561109584288673,20.25,1,1.4388904157113274
SO_BORAMA,Awdal,8,6.492602543024275,1.3333333333333333,1,1.507397456975725
SO_BAKI,Awdal,4,2.4478583487544965,0.0,0,1.5521416512455035
SO_TIYEEGLOW,Bakool,4,2.442392801017659,0.16666666666666666,0,1.5576071989823408
SO_LAAS_CAANOOD,Sool,10,8.266527143135635,1.3333333333333333,1,1.7334728568643651
SO_DOOLOW,Gedo,12,10.068349175285666,1.0833333333333333,1,1.9316508247143336
SO_WAJID,Bakool,7,5.063593619301482,4.666666666666667,0,1.936406380698518
SO_GAROOWE,Nugaal,12,10.052801168811069,2.5,1,1.9471988311889312
SO_BELET_WEYNE,Hiiraan,12,9.727270811819933,8.416666666666666,1,2.272729188180067
SO_GAALKACYO,Mudug,12,9.708990984768432,3.5,1,2.291009015231568
SO_QARDHO,Bari,9,6.616483663597725,0.25,1,2.383516336402275
SO_MARKA,Shabeellaha Hoose,11,8.473706563852913,20.166666666666668,0,2.5262934361470872
SO_JILIB,Jubbada Dhexe,7,4.410622953527435,1.9166666666666667,0,2.589377046472565
SO_DHUUSAMAREEB,Galguduud,9,6.278146665170114,2.5833333333333335,0,2.721853334829886
SO_JAMAAME,Jubbada Hoose,12,9.226531778516996,8.5,0,2.7734682214830038
SO_CABUDWAAQ,Galguduud,12,9.204490168608139,3.25,1,2.795509831391861
SO_AFGOOYE,Shabeellaha Hoose,12,9.029679013140587,28.416666666666668,0,2.970320986859413
SO_JOWHAR,Shabeellaha Dhexe,12,8.995134045966301,5.75,1,3.004865954033699
SO_XUDUR,Bakool,12,8.93938077496559,8.25,1,3.0606192250344098
SO_BOSSASO,Bari,12,8.875222707444458,4.666666666666667,1,3.1247772925555424
SO_BADHAN,Sanaag,10,6.866049781143481,0.0,0,3.133950218856519
SO_JALALAQSI,Hiiraan,11,7.802400468708527,2.0,1,3.1975995312914733
SO_GOLDOGOB,Mudug,9,5.530053565341461,1.0833333333333333,0,3.4699464346585387
SO_BAAR_DHEERE,Gedo,12,8.029401736999343,2.3333333333333335,0,3.9705982630006567
SO_CADAADO,Galguduud,12,7.9978119735178455,0.8333333333333334,1,4.0021880264821545
SO_BALCAD,Shabeellaha Dhexe,11,6.78262814428949,9.25,0,4.21737185571051
SO_SHEEKH,Togdheer,11,6.7143774033037555,0.0,0,4.2856225966962445
SO_CAYNABO,Sool,9,4.69741474158435,0.9166666666666666,0,4.30258525841565
SO_BUUR_XAKABA,Bay,10,4.561534654268612,1.6666666666666667,0,5.438465345731388
